131707|1||2025-05-11T23:23:35.383834
131707|2|2,3,4|2025-05-11T23:23:46.374894
131707|3|1|2025-05-11T23:23:49.686145
131707|4|1,2,3|2025-05-11T23:24:02.226856
131707|5|2|2025-05-11T23:24:11.252548
131707|6|3,4|2025-05-11T23:24:16.838034
131707|7|2|2025-05-11T23:24:22.540782
131707|8||2025-05-11T23:24:31.738101
131707|9|3|2025-05-11T23:24:40.877195
131707|10|3,4|2025-05-11T23:24:47.702491
131707|11|2|2025-05-11T23:24:52.575957
131707|12|3,4|2025-05-11T23:24:57.327866
131707|13|1|2025-05-11T23:25:01.011301
131707|14|3,4|2025-05-11T23:25:10.727653
131707|15|3|2025-05-11T23:25:17.585502
131707|16|1,2|2025-05-11T23:25:22.965137
131707|17|3|2025-05-11T23:25:28.975688
131707|18|3,4|2025-05-11T23:25:37.616028
131707|19|2|2025-05-11T23:25:41.358962
131707|20|3,4|2025-05-11T23:25:46.833967
